Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Arhitektūras gada balva,"ABLV Bank Hipotēku kredītu apkalpošanas nodaļa ",LV-ARHITEKT-000074,"Elizabetes iela 21A, Rīga, LV-1010",56.95855,24.10696,312778,506505
Nevalstiskas organizācijas,Abulas lauku partnerība,LV-NVO-013116,"Cēsu iela 9, Blome, Blomes pag., Smiltenes nov., LV-4707",57.43714,25.7798,367446,606841
EU2015.lv,Academia Petrina Jelgavā,LV-EU2015-000053,"Akadēmijas iela 10, Jelgava, LV-3001",56.64984,23.72884,278443,483373
Kultūrvēsturiskās vietas,Adamovas dabas taka,LV-VIE-000220,"Augusta iela 1, Krāslava, Krāslavas nov., LV-5601",55.89462,27.1272,198773,695531
Kultūrvēsturiskās vietas,Adamovas pilskalns,LV-VIE-000893,"Augusta iela 1, Krāslava, Krāslavas nov., LV-5601",55.89462,27.1272,198773,695531
Bibliotēkas,Adamovas speciālās internātpamatskolas  bibliotēka,LV-BIB-013007,"Adamovas internātskola, Adamova, Vērēmu pag., Rēzeknes nov., LV-4647",56.56203,27.37013,273721,707080
Kultūrvēsturiskās vietas,Ādamsona (Krustpils) saliņa,LV-VIE-001093,"Krustpils saliņa, Jēkabpils, LV-5202",56.50803,25.85834,264172,614368
Amatu prasmes,"Ādas izstrādājumu darbnīca ""Apkalnmājas""",LV-PRS-000059,"Apkalnmājas, Adamova, Vērēmu pag., Rēzeknes nov., LV-4647",56.55245,27.35693,272615,706322
Mākslinieciskie kolektīvi,Ādažu bērnu popgrupa RAKARI,LV-KOLEKTIVS-016498,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Bibliotēkas,Ādažu bibliotēka,LV-BIB-000692,"Gaujas iela 27B, Ādaži, Ādažu nov., LV-2164",57.08089,24.32737,326438,519844
Bibliotēkas,Ādažu Brīvās Valdorfa skolas bibliotēka,LV-BIB-013110,"Attekas iela 35, Ādaži, Ādažu nov., LV-2164",57.0733,24.3244,325592,519668
Mākslinieciskie kolektīvi,Ādažu Kultūras centra amatierteātris KONTAKTS,LV-KOLEKTIVS-012934,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra jauktais koris JUMIS,LV-KOLEKTIVS-011384,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra jauktais koris SAKNES,LV-KOLEKTIVS-017294,"Attekas iela 35, Ādaži, Ādažu nov., LV-2164",57.07649,24.32715,325948,519833
Mākslinieciskie kolektīvi,Ādažu Kultūras centra jauktais vokālais ansamblis MĒS TIKĀMIES MARTĀ,LV-KOLEKTIVS-012158,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra jauniešu koris MUNDUS,LV-KOLEKTIVS-013073,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra senioru deju kolektīvs SPRIGULIS,LV-KOLEKTIVS-017157,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra senioru līnijdeju grupa VARAVĪKSNE,LV-KOLEKTIVS-012272,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra senioru vokālais ansamblis GAUJMALAS LAKSTĪGALAS,LV-KOLEKTIVS-012159,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra tautas deju ansamblis SPRIGULĪTIS,LV-KOLEKTIVS-016661,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra tradīciju kopa ĀBOLS,LV-KOLEKTIVS-012157,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,"Ādažu Kultūras centra vidējās paaudzes deju kolektīvs SĀNSOLĪTIS ",LV-KOLEKTIVS-011454,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra vidējās paaudzes deju kolektīvs SPRIGULIS,LV-KOLEKTIVS-013004,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Mākslinieciskie kolektīvi,Ādažu Kultūras centra vīru vokālais ansamblis,LV-KOLEKTIVS-016209,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Kultūras centri,Ādažu Kultūras centrs,LV-NAMS-001856,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Kultūrizglītības iestādes,Ādažu Mākslas un mūzikas skola,LV-IZGLITIBA-009582,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08065,24.33192,326413,520120
Mākslinieciskie kolektīvi,Ādažu novada senioru tautas deju kolektīvs DĒKA,LV-KOLEKTIVS-016685,"Gaujas iela 33A, Ādaži, Ādažu nov., LV-2164",57.08024,24.33195,326367,520122
Bibliotēkas,Ādažu vidusskolas bibliotēka,LV-BIB-013090,"Gaujas iela 30, Ādaži, Ādažu nov., LV-2164",57.07873,24.33951,326201,520581
Muzeji,Ādolfa Alunāna memoriālais muzejs,LV-MUZ-001366,"Filozofu iela 3, Jelgava, LV-3001",56.64427,23.71035,277827,482237
Bibliotēkas,Āgenskalna sākumskolas bibliotēka,LV-BIB-013374,"Kandavas iela 4 k-1, Rīga, LV-1083",56.94948,24.05098,311764,503101
Bibliotēkas,Āgenskalna Valsts ģimnāzijas bibliotēka,LV-BIB-013081,"Lavīzes iela 2A, Rīga, LV-1002",56.94166,24.07299,310895,504441
Mākslas saloni un galerijas,Agijas Sūnas mākslas galerija,LV-GALERIJA-009318,"Kalēju iela 9/11, Rīga, LV-1050",56.94845,24.1096,311654,506667
Nevalstiskas organizācijas,Aglona Te Amo,LV-NVO-013082,"Pienenīte, Pieniņi, Riebiņu pag., Riebiņu nov., LV-5326",56.36472,26.72432,250007,668282
Kultūrvēsturiskās vietas,Aglonas bazilika,LV-VIE-000571,"Ciriša iela 8, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.12691,27.01546,224303,687418
Nevalstiskas organizācijas,Aglonas bazilikas draudze,LV-NVO-012884,"Ciriša iela 8, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.12691,27.01546,224303,687418
Kultūrizglītības iestādes,Aglonas bazilikas Kora skola,LV-IZGLITIBA-009583,"Ciriša iela 8, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.12691,27.01546,224303,687418
EU2015.lv,Aglonas katoļu bazilika un klosteris,LV-EU2015-000045,"Ciriša iela 8, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.12691,27.01546,224303,687418
Mākslinieciskie kolektīvi,Aglonas kultūras centra drāmas kolektīvs,LV-KOLEKTIVS-014020,"Somersētas iela 34, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13066,27.0069,224697,686868
Mākslinieciskie kolektīvi,"Aglonas kultūras centra folkloras kopa ""Olūteņš""",LV-KOLEKTIVS-011181,"Somersētas iela 34, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13066,27.0069,224697,686868
Mākslinieciskie kolektīvi,Aglonas kultūras centra jauktais vokālais ansamblis,LV-KOLEKTIVS-014024,"Somersētas iela 34, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13066,27.0069,224697,686868
Mākslinieciskie kolektīvi,Aglonas kultūras centra jauniešu popgrupa,LV-KOLEKTIVS-016085,"Somersētas iela 34, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13066,27.0069,224697,686868
Mākslinieciskie kolektīvi,Aglonas kultūras centra senioru dejas,LV-KOLEKTIVS-016966,"Somersētas iela 34, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13066,27.0069,224697,686868
Mākslinieciskie kolektīvi,Aglonas kultūras centra sieviešu vokālais ansamblis,LV-KOLEKTIVS-012672,"Somersētas iela 34, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13066,27.0069,224697,686868
Kultūras centri,Aglonas kultūras centrs,LV-NAMS-001802,"Somersētas iela 34, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13066,27.0069,224697,686868
Amatu prasmes,"Aglonas Maizes muzejs ",LV-PRS-000049,"Daugavpils iela 7, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.1332,27.00178,224965,686538
Mākslinieciskie kolektīvi,"Aglonas novada Aglonas bazilikas jauktais koris ""Assumpta""",LV-KOLEKTIVS-016082,"Ciriša iela 8, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.12691,27.01546,224303,687418
Nevalstiskas organizācijas,"Aglonas novada biedrība ""Neaizmirstules""",LV-NVO-013187,"Daugavpils iela 6, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.1351,26.99751,225165,686263
Bibliotēkas,Aglonas novada centrālā bibliotēka,LV-BIB-000616,"Daugavpils iela 38, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13087,27.00487,224714,686741
Bibliotēkas,Aglonas novada Grāveru pagasta bibliotēka,LV-BIB-000398,"Ezeru iela 21, Grāveri, Grāveru pag., Aglonas nov., LV-5655",56.06062,27.13966,217273,695470
Kultūras centri,Aglonas novada Grāveru tautas nams,LV-NAMS-001639,"Ezeru iela 21, Grāveri, Grāveru pag., Aglonas nov., LV-5655",56.06062,27.13966,217273,695470
Bibliotēkas,Aglonas novada Šķeltovas pagasta bibliotēka,LV-BIB-000414,"Daugavpils iela 7, Šķeltova, Šķeltovas pag., Aglonas nov., LV-5653",56.02311,27.00851,212737,687490
Bibliotēkas,Aglonas vidusskolas bibliotēka,LV-BIB-012939,"Daugavpils iela 6, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.13465,26.99791,225116,686290
Mākslinieciskie kolektīvi,Aglonas vidusskolas jauniešu deju kolektīvs,LV-KOLEKTIVS-011167,"Aglonas iela 2, Aglona, Aglonas pag., Aglonas nov., LV-5304",56.12069,27.02255,223630,687889
Mākslinieki,Agnese Jasinska,LV-MAKSLA-000137,Rīga,,,,
Kultūrizglītības iestādes,Agra Daņiļeviča deju skola,LV-IZGLITIBA-012342,"Lāčplēša iela 106 k-1, Rīga, LV-1003",56.9428,24.13064,311027,507948
Mākslinieciskie kolektīvi,"Agra Daņiļeviča deju skolas ""Dzirnas"" deju grupa ""Dzirnas""",LV-KOLEKTIVS-016639,"Brīvības gatve 224, Rīga, LV-1039",56.97217,24.16421,314301,509983
Mākslinieciskie kolektīvi,"Agra Daņiļeviča deju skolas ""Dzirnas"" deju grupa ""Dzirnu senči""",LV-KOLEKTIVS-016640,"Brīvības gatve 224, Rīga, LV-1039",56.97217,24.16421,314301,509983
Mākslinieciskie kolektīvi,Ainažu pilsētas kultūras nama amatierteātris,LV-KOLEKTIVS-012085,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Mākslinieciskie kolektīvi,"Ainažu pilsētas kultūras nama bērnu tautas deju kolektīvs ""Zvirgzdiņi""",LV-KOLEKTIVS-014012,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Mākslinieciskie kolektīvi,"Ainažu pilsētas kultūras nama deju kolektīvs ""Randiņš""",LV-KOLEKTIVS-012101,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Mākslinieciskie kolektīvi,"Ainažu pilsētas kultūras nama jauktais koris ""Krasts""",LV-KOLEKTIVS-012100,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Mākslinieciskie kolektīvi,"Ainažu pilsētas kultūras nama pirmsskolas bērnu tautas deju kolektīvs ""Jūrmalnieks""",LV-KOLEKTIVS-014011,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Mākslinieciskie kolektīvi,Ainažu pilsētas kultūras nama senioru deju kolektīvs ''Raduraksti'',LV-KOLEKTIVS-017298,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Mākslinieciskie kolektīvi,"Ainažu pilsētas kultūras nama vokāli instrumentālais ansamblis ""Saules akmentiņi""",LV-KOLEKTIVS-014016,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Kultūras centri,Ainažu pilsētas kultūras nams,LV-NAMS-011472,"Valdemāra iela 50, Ainaži, Salacgrīvas nov., LV-4035",57.862,24.35744,413402,521209
Muzeji,Ainažu Ugunsdzēsības muzejs,LV-MUZ-001381,"Valdemāra iela 69, Ainaži, Salacgrīvas nov., LV-4035",57.86223,24.35864,413428,521280
Bibliotēkas,Aiviekstes pagasta bibliotēka,LV-BIB-000100,"1. maija iela 6, Kriškalni, Aiviekstes pag., Pļaviņu nov., LV-5120",56.62157,25.72094,276588,605596
Mākslinieciskie kolektīvi,"Aiviekstes pagasta senioru vokālais ansamblis ""Ābeļziedi""",LV-KOLEKTIVS-016512,"Kriškalnu iela 1, Kriškalni, Aiviekstes pag., Pļaviņu nov., LV-5120",56.62275,25.72326,276722,605735
Kultūrvēsturiskās vietas,Aizkalnes Romas katoļu baznīca,LV-VIE-001258,"Raiņa iela 17, Aizkalne, Aizkalnes pag., Preiļu nov., LV-5305",56.199,26.77857,231704,672376
Mākslinieciskie kolektīvi,Aizkalnes sieviešu vokālais ansamblis,LV-KOLEKTIVS-011230,"Raiņa iela 7, Aizkalne, Aizkalnes pag., Preiļu nov., LV-5305",56.20096,26.78182,231930,672569
Kultūras centri,Aizkalnes tautas nams,LV-NAMS-001797,"Raiņa iela 7, Aizkalne, Aizkalnes pag., Preiļu nov., LV-5305",56.20096,26.78182,231930,672569
Mākslinieciskie kolektīvi,"Aizkalnes vokālais ansamblis ""Visiem dzīves gadījumiem""",LV-KOLEKTIVS-016550,"Raiņa iela 7, Aizkalne, Aizkalnes pag., Preiļu nov., LV-5305",56.20096,26.78182,231930,672569
Nevalstiskas organizācijas,Aizkraukles amatnieku biedrība,LV-NVO-012926,"Jaunceltnes iela 21, Aizkraukle, Aizkraukles nov., LV-5101",56.60729,25.25731,274381,577179
Mākslinieciskie kolektīvi,"Aizkraukles eksotisko deju grupa ""Armagan""",LV-KOLEKTIVS-012488,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Mākslinieciskie kolektīvi,"Aizkraukles jauniešu deju kolektīvs ""Zeļļi""",LV-KOLEKTIVS-012486,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Nevalstiskas organizācijas,Aizkraukles krievu kopiena LAD,LV-NVO-012553,"Daugavas iela 1, Aizkraukle, Aizkraukles nov., LV-5101",56.59982,25.25414,273546,577000
Mākslinieciskie kolektīvi,"Aizkraukles kultūras centra vīru koris ""Staburags""",LV-KOLEKTIVS-011583,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Nevalstiskas organizācijas,Aizkraukles Latviešu biedrība,LV-NVO-012889,"Kalna Ziedi, Aizkraukle, Aizkraukles nov., LV-5101",56.59886,25.27157,273459,578072
Kultūrvēsturiskās vietas,Aizkraukles luterāņu baznīca,LV-VIE-000398,"Aizkraukles baznīca, Aizkraukles pag., Aizkraukles nov., LV-5101",56.61841,25.14559,275498,570301
Kultūrizglītības iestādes,Aizkraukles mākslas skola,LV-IZGLITIBA-009584,"Spīdolas iela 1, Aizkraukle, Aizkraukles nov., LV-5101",56.59806,25.24656,273342,576538
Nevalstiskas organizācijas,"Aizkraukles novada ""Prāta spēļu klubs""",LV-NVO-012925,"Spīdolas iela 8-6, Aizkraukle, Aizkraukles nov., LV-5101",56.59778,25.2486,273313,576664
Nevalstiskas organizācijas,"Aizkraukles novada biedrība ""Daugavas Savienība""",LV-NVO-009420,"Lāčplēša iela 1, Aizkraukle, Aizkraukles nov., LV-5101",56.6014,25.25348,273721,576956
Nevalstiskas organizācijas,"Aizkraukles novada biedrība ""Daugavas Senielejas Raganas""",LV-NVO-013149,"Dzilnas, Aizkraukles pag., Aizkraukles nov., LV-5101",56.64728,25.20366,278773,573808
Mākslinieciskie kolektīvi,"Aizkraukles novada folkloras kapela ""Karikste""",LV-KOLEKTIVS-016915,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Mākslinieciskie kolektīvi,"Aizkraukles novada kultūras nama bērnu deju kolektīvs ""Aizkrauklēni""",LV-KOLEKTIVS-012592,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59675,25.24606,273195,576510
Nevalstiskas organizācijas,Aizkraukles novada pensionāru biedrība,LV-NVO-012924,"Daugavas iela 1, Aizkraukle, Aizkraukles nov., LV-5101",56.59982,25.25414,273546,577000
Bibliotēkas,Aizkraukles novada vidusskolas bibliotēka,LV-BIB-012444,"Lāčplēša iela 21, Aizkraukle, Aizkraukles nov., LV-5101",56.6004,25.26115,273618,577429
Mākslinieciskie kolektīvi,Aizkraukles novada vīru vokālais ansamblis,LV-KOLEKTIVS-012489,"Kalna iela 20, Aizkraukle, Aizkraukles pag., Aizkraukles nov., LV-5101",56.6151,25.22472,275214,575163
Bibliotēkas,Aizkraukles pagasta bibliotēka,LV-BIB-000094,"Kalna iela 20, Aizkraukle, Aizkraukles pag., Aizkraukles nov., LV-5101",56.61495,25.22474,275197,575165
Mākslinieciskie kolektīvi,"Aizkraukles pagasta deju kolektīvs ""Pēda"" (B grupa)",LV-KOLEKTIVS-011563,"Kalna iela 20, Aizkraukle, Aizkraukles pag., Aizkraukles nov., LV-5101",56.6151,25.22472,275214,575163
Mākslinieciskie kolektīvi,"Aizkraukles pagasta deju kolektīvs ""Pēda"" (D grupa)",LV-KOLEKTIVS-014650,"Kalna iela 20, Aizkraukle, Aizkraukles pag., Aizkraukles nov., LV-5101",56.6151,25.22472,275214,575163
Kultūras centri,Aizkraukles pagasta kultūras nams,LV-NAMS-001322,"Kalna iela 20, Aizkraukle, Aizkraukles pag., Aizkraukles nov., LV-5101",56.6151,25.22472,275214,575163
Bibliotēkas,Aizkraukles pagasta sākumskolas bibliotēka,LV-BIB-012453,"Kalna iela 6, Aizkraukle, Aizkraukles pag., Aizkraukles nov., LV-5101",56.61614,25.21936,275324,574832
Mākslinieciskie kolektīvi,"Aizkraukles pagasta sieviešu vokālais ansamblis ""Spīdala""",LV-KOLEKTIVS-011592,"Kalna iela 20, Aizkraukle, Aizkraukles pag., Aizkraukles nov., LV-5101",56.6151,25.22472,275214,575163
Bibliotēkas,Aizkraukles pilsētas bibliotēka,LV-BIB-000093,"Lāčplēša iela 3, Aizkraukle, Aizkraukles nov., LV-5101",56.60104,25.25588,273684,577104
Mākslinieciskie kolektīvi,"Aizkraukles pilsētas kultūras nama bērnu un jauniešu popgrupa ""Tikai tā""",LV-KOLEKTIVS-012593,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Kultūras centri,Aizkraukles pilsētas kultūras nams,LV-NAMS-001321,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Kultūrvēsturiskās vietas,Aizkraukles pilskalns,LV-VIE-000397,"Aizkraukles baznīca, Aizkraukles pag., Aizkraukles nov., LV-5101",56.61841,25.14559,275498,570301
Mākslinieciskie kolektīvi,"Aizkraukles popgrupa ""Meduslāsītes""",LV-KOLEKTIVS-012483,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Bibliotēkas,Aizkraukles Profesionālās vidusskolas bibliotēka,LV-BIB-013489,"Jaunceltnes iela 21, Aizkraukle, Aizkraukles nov., LV-5101",56.60739,25.25801,274393,577222
Mākslinieciskie kolektīvi,"Aizkraukles senioru deju kolektīvs ""Jautrās vecmāmiņas""",LV-KOLEKTIVS-012487,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Mākslinieciskie kolektīvi,"Aizkraukles senioru vokālais ansamblis ""Maļinovij zvon""",LV-KOLEKTIVS-011586,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59675,25.24606,273195,576510
Mākslinieciskie kolektīvi,Aizkraukles Tautas teātris,LV-KOLEKTIVS-011594,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59675,25.24606,273195,576510
Bibliotēkas,Aizkraukles Vakara (maiņu ) vidusskola,LV-BIB-012445,"Gaismas iela 4A, Aizkraukle, Aizkraukles nov., LV-5101",56.59913,25.24689,273461,576556
Muzeji,Aizkraukles vēstures un mākslas muzejs,LV-MUZ-001338,"Kalna Ziedi, Aizkraukle, Aizkraukles nov., LV-5101",56.59886,25.27157,273459,578072
Nevalstiskas organizācijas,"Aizkraukles vēstures un mākslas muzejs ""Kalna Ziedi""",LV-NVO-013158,"Muzeja iela, Aizkraukle, Aizkraukles nov.",56.60021,25.26481,273601,577654
